;2perc/csv/2percA Specimen_RawData_1.csv;2perc/csv/2percA Specimen_RawData_2.csv;2perc/csv/2percA Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_1.csv;2perc/csv/2percB Specimen_RawData_2.csv;2perc/csv/2percB Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_4.csv;2perc/csv/2percB Specimen_RawData_5.csv;2perc/csv/2percB Specimen_RawData_6.csv
-3.1999999999999993;-0.02432;;;;;;;;
-2.8999999999999986;-0.01837;;;;;;;;
-2.6000000000000014;-0.00776;;;-0.02338;;;-0.00564;;
-2.3000000000000007;-0.00554;;;;;;;;
-2.0;-0.00254;;;;;;;;
-1.6999999999999993;-0.00847;;;;;;;;
-1.3999999999999986;0.0101;;;;;;;;
-1.1000000000000014;-0.00721;;;-0.02521;;;-0.02304;;
-0.7999999999999972;-0.00647;;;;;;;;
-0.5;-0.02012;;;-0.02388;;;-0.02413;;
-0.20000000000000284;0.00775;;;-0.04498;;;-0.02873;;
0.10000000000000142;-0.0029;;;;;;;;
0.3999999999999986;-0.0134;;;-0.01627;;;-0.008;;
0.7000000000000028;-0.01339;;;;;;;;
1.0;-0.01736;;;-0.02874;;;-0.02391;;
1.2999999999999972;-0.00981;;;-0.02953;;;-0.01946;;
1.6000000000000014;-0.01059;;;;;;;;
1.8999999999999986;-0.01088;;;-0.02354;;;-0.00829;;
2.200000000000003;-0.0265;;;;;;;;
2.5;-0.01003;;;-0.03378;;;-0.01204;;
2.799999999999997;-0.0094;;;-0.02975;;;-0.02383;;
3.1000000000000014;-0.008;;;;;;;;
3.3999999999999986;-0.0052;;;-0.0341;;;-0.02066;;
3.700000000000003;-0.01493;;;;;;;;
4.0;-0.02595;;;-0.02727;;;-0.03651;;
4.299999999999997;-0.02347;;;-0.03956;;;-0.03581;;
4.600000000000001;-0.01457;;;;;;;;
4.899999999999999;-0.02699;;;-0.02262;;;-0.01839;;
5.200000000000003;-0.01569;;;;;;;;
5.5;-0.00096;;;-0.024;;;-0.02228;;
5.799999999999997;-0.02461;;;-0.02975;;;-0.03746;;
6.100000000000001;-0.00481;;;;;;;;
6.399999999999999;-0.00058;;;-0.02908;;;-0.0117;;
6.700000000000003;-0.01785;;;;;;;;
7.0;-0.01393;;;-0.0352;;;-0.01782;;
7.299999999999997;-0.03208;;;-0.02459;;;-0.01598;;
7.600000000000001;-0.00117;;;;;;;;
7.899999999999999;-0.01927;;;-0.01455;;;-0.02975;;
